date,portfolio_return,portfolio_return_gross,trade_value,friction_cost,rebalance_friction_rate,turnover,regime,stocks_held,stops_hit,cash,portfolio_value_start,portfolio_value,cash_weight,invested_weight,kelly_f_star,kelly_b_used,kelly_largest_weight,cumulative_return
2024-02-12,0.0038474666859192315,0.0060474666859192325,100000.00000000003,220.00000000000009,0.0022,1.0000000000000002,BULL,"['HUDCO.NS', 'NATIONALUM.NS', 'LODHA.NS', 'IRCTC.NS', 'YESBANK.NS']",['YESBANK.NS'],False,100000.0,100384.74666859192,-2.220446049250313e-16,1.0000000000000002,0.4977957332853246,18.312379473144578,0.24261557039852058,0.0038474666859191764
2024-03-13,0.04579424965447076,0.046894249654470754,50192.37333429596,110.42322133545112,0.0022,0.5,HIGH_VOL,"['OFSS.NS', 'IREDA.NS', 'IOC.NS']",[],False,100384.74666859192,104981.79081903423,0.5,0.5,0.48276172184022476,11.603800679599651,0.17804087809484365,0.049817908190342264
2024-04-16,0.009262925145185143,0.010616796573768777,64605.385050651836,142.13184711143404,0.0022,0.6153961039016516,BULL,"['TATAINVEST.NS', 'OIL.NS', 'JIOFIN.NS', 'GODFRYPHLP.NS', 'POLICYBZR.NS']",['TATAINVEST.NS'],False,104981.79081903423,105954.22928899844,0.38460389609834844,0.6153961039016516,0.5196054364817672,113.52790294629165,0.25,0.05954229288998447
2024-05-17,0.02135095746344368,0.02179095746344368,21190.845857799686,46.61986088715931,0.0022,0.19999999999999998,BEAR,"['EXIDEIND.NS', 'VEDL.NS', 'MOTILALOFS.NS', 'INDUSTOWER.NS', 'JSWENERGY.NS']","['MOTILALOFS.NS', 'INDUSTOWER.NS', 'JSWENERGY.NS']",False,105954.22928899844,108216.4535316198,0.8,0.19999999999999998,0.470247605122706,8.892226035663384,0.04253739987814966,0.08216453531619794
2024-06-19,0.017715494217745566,0.018155494217745566,21643.29070632396,47.615239553912716,0.0022,0.2,BEAR,"['INFY.NS', 'HINDZINC.NS', 'GODREJPROP.NS', 'POWERINDIA.NS', 'HCLTECH.NS']",[],False,108216.4535316198,110133.56148842414,0.8,0.2,0.45238338852697224,6.667916471783996,0.04190013699574872,0.10133561488424148
2024-07-19,-0.03323430156790872,-0.032134301567908724,55066.78074421207,121.14691763726655,0.0022,0.5,HIGH_VOL,"['COCHINSHIP.NS', 'MOTHERSON.NS', 'IDEA.NS']","['COCHINSHIP.NS', 'MOTHERSON.NS']",False,110133.56148842414,106473.34949317003,0.5,0.5,0.48447055815855755,12.10797757872617,0.18624847503358954,0.06473349493170022
2024-08-20,-0.0014823389585248226,-0.0009587389585248216,25340.657179374513,55.74944579462393,0.0022,0.23800000000000043,BULL,"['YESBANK.NS', 'IOC.NS', 'DMART.NS', 'MUTHOOTFIN.NS', 'GAIL.NS']",['GAIL.NS'],False,106473.34949317003,106315.51989917168,0.7619999999999996,0.23800000000000043,0.04760000000000009,1.0,0.04760000000000009,0.06315519899171673
2024-09-18,-0.0039768681468258455,-0.003536868146825845,21263.103979834334,46.77882875563554,0.0022,0.19999999999999998,BEAR,"['SUZLON.NS', 'PAYTM.NS', 'MCX.NS', 'GODFRYPHLP.NS', 'ETERNAL.NS']","['SUZLON.NS', 'GODFRYPHLP.NS']",False,106315.51989917168,105892.71709457143,0.8,0.19999999999999998,0.4788155427691707,10.585878530365923,0.044499157645489285,0.058927170945714424
2024-10-18,0.013926147113231091,0.01612614711323109,105892.71709457142,232.96397760805712,0.0022,0.8888888888888887,BULL,"['COCHINSHIP.NS', 'HDFCBANK.NS', 'BSE.NS', 'PAYTM.NS', 'MAXHEALTH.NS']",['COCHINSHIP.NS'],False,105892.71709457143,107367.39465105018,1.1102230246251565e-16,0.9999999999999999,0.441447402984516,5.782452736863468,0.20915142062915829,0.07367394651050185
2024-11-19,0.012854530724897967,0.013294530724897967,21473.478930210043,47.2416536464621,0.0022,0.20000000000000007,BEAR,"['MOTILALOFS.NS', 'NATIONALUM.NS', 'MCX.NS', 'ABB.NS', 'POWERINDIA.NS']",['NATIONALUM.NS'],False,107367.39465105018,108747.55212444435,0.7999999999999999,0.20000000000000007,0.471936835005345,9.181853827260184,0.0438726079552249,0.08747552124444358
